x,y,frame
-10,31,3631
24,-26,3632
6,33,3633
33,-16,3634
-26,-17,3635
2,-35,3636
-15,29,3637
30,9,3638
-6,-34,3639
-29,-15,3640
23,-29,3641
31,9,3642
17,-34,3643
16,-34,3644
-18,29,3645
17,25,3646
-30,-15,3647
21,-29,3648
-28,21,3649
-9,-31,3650
24,23,3651
31,7,3652
-26,22,3653
18,-32,3654
23,-27,3655
-28,18,3656
-31,-7,3657
-20,27,3658
-30,13,3659
-14,-31,3660
-18,30,3661
30,-24,3662
21,26,3663
21,27,3664
35,-14,3665
15,-35,3666
7,-35,3667
31,-24,3668
36,-8,3669
34,-15,3670
-26,-19,3671
3,-35,3672
-37,7,3673
32,9,3674
23,26,3675
11,-35,3676
-27,19,3677
2,-33,3678
29,-25,3679
32,-22,3680
-5,33,3681
9,-36,3682
-6,33,3683
32,-24,3684
31,-23,3685
-9,32,3686
19,-28,3687
19,-29,3688
-23,26,3689
36,-1,3690
-28,16,3691
-33,-1,3692
-8,-31,3693
-36,10,3694
10,31,3695
-36,3,3696
18,-30,3697
26,21,3698
30,16,3699
-29,14,3700
-17,30,3701
32,8,3702
32,-23,3703
34,4,3704
27,21,3705
-8,-32,3706
17,27,3707
-22,-22,3708
-20,29,3709
-2,-35,3710
-4,34,3711
29,17,3712
-24,24,3713
-31,13,3714
31,13,3715
-2,36,3716
12,-35,3717
-29,-14,3718
31,-20,3719
-27,21,3720
-1,36,3721
26,-25,3722
-2,-36,3723
10,-36,3724
-29,16,3725
11,28,3726
-1,-36,3727
16,28,3728
-35,1,3729
31,-21,3730
-36,11,3731
7,33,3732
10,30,3733
31,-19,3734
20,-28,3735
-37,8,3736
-33,-2,3737
-36,2,3738
-9,-32,3739
13,29,3740
-29,21,3741
37,-2,3742
25,21,3743
-28,19,3744
-1,37,3745
18,-33,3746
23,-28,3747
3,33,3748
-38,8,3749
7,-36,3750
-24,25,3751
20,26,3752
-28,17,3753
34,5,3754
29,-26,3755
-29,17,3756
27,-25,3757
-36,4,3758
4,33,3759
36,-14,3760
-32,-6,3761
-32,-1,3762
11,29,3763
32,-16,3764
-29,20,3765
-33,-5,3766
14,28,3767
17,26,3768
31,11,3769
-37,4,3770
-17,-31,3771
18,-34,3772
-36,12,3773
26,-26,3774
-29,18,3775
-29,15,3776
-38,9,3777
14,29,3778
-16,-32,3779
4,-35,3780
-37,10,3781
-19,-31,3782
-32,-2,3783
15,29,3784
-32,-8,3785
20,-29,3786
-4,35,3787
13,-35,3788
-25,-20,3789
-33,12,3790
-19,30,3791
-19,-25,3792
-32,-9,3793
-18,-26,3794
-5,-34,3795
22,-31,3796
24,26,3797
21,28,3798
16,-35,3799
19,25,3800
-34,-2,3801
15,28,3802
2,36,3803
36,-10,3804
-22,27,3805
-37,9,3806
4,-36,3807
-28,-17,3808
-30,14,3809
5,-35,3810
-27,-17,3811
-10,-31,3812
-18,-31,3813
-21,-24,3814
35,2,3815
31,12,3816
-28,22,3817
30,15,3818
32,-17,3819
28,21,3820
-14,-32,3821
19,-31,3822
-20,30,3823
-39,9,3824
-19,-27,3825
-21,26,3826
0,-34,3827
-35,0,3828
-35,-2,3829
24,21,3830
19,-33,3831
31,5,3832
32,-19,3833
-22,-24,3834
-11,31,3835
10,-37,3836
-26,23,3837
28,18,3838
31,16,3839
-29,19,3840
-32,13,3841
37,-8,3842
17,-35,3843
32,10,3844
31,17,3845
9,-37,3846
-20,-25,3847
20,-30,3848
-27,-18,3849
19,-30,3850
37,-14,3851
-23,-24,3852
-30,17,3853
-12,31,3854
36,-12,3855
-34,10,3856
-21,28,3857
8,-36,3858
-28,-18,3859
20,25,3860
25,-26,3861
38,-2,3862
-34,11,3863
14,30,3864
-16,30,3865
32,12,3866
-34,-3,3867
12,-36,3868
20,-31,3869
-13,30,3870
-9,33,3871
32,5,3872
18,26,3873
-14,30,3874
-7,33,3875
32,-25,3876
-14,29,3877
-38,4,3878
30,4,3879
-20,-31,3880
-32,-7,3881
33,-17,3882
-33,-6,3883
-8,-33,3884
38,-3,3885
20,27,3886
20,28,3887
30,-25,3888
-17,31,3889
32,-21,3890
35,-15,3891
28,19,3892
-13,31,3893
24,-27,3894
-34,-1,3895
37,-1,3896
24,-28,3897
-27,-19,3898
-19,31,3899
12,28,3900
0,37,3901
-28,-19,3902
30,17,3903
24,25,3904
39,-4,3905
22,27,3906
17,28,3907
6,34,3908
-22,28,3909
-38,6,3910
23,-31,3911
33,8,3912
12,29,3913
1,-35,3914
-5,34,3915
-21,27,3916
39,-5,3917
-33,13,3918
11,-36,3919
3,-36,3920
32,11,3921
-20,-27,3922
-5,35,3923
31,15,3924
-35,-1,3925
33,10,3926
-29,-17,3927
-20,-30,3928
12,30,3929
-30,-17,3930
31,-18,3931
-29,-13,3932
27,20,3933
-38,10,3934
-33,-8,3935
-10,32,3936
-20,-28,3937
5,-36,3938
33,5,3939
-39,10,3940
11,30,3941
-7,-34,3942
37,-10,3943
-36,1,3944
-15,-33,3945
-32,14,3946
-30,-16,3947
31,-25,3948
25,26,3949
3,-37,3950
-8,-34,3951
-30,-12,3952
31,18,3953
28,-25,3954
40,-4,3955
37,-13,3956
38,-8,3957
4,34,3958
33,9,3959
-12,32,3960
24,27,3961
-8,33,3962
24,-29,3963
28,-26,3964
25,-27,3965
2,-36,3966
5,-37,3967
-30,16,3968
17,-36,3969
-39,4,3970
-14,31,3971
-29,-18,3972
39,-6,3973
-26,-20,3974
-23,-25,3975
9,33,3976
-23,-22,3977
11,31,3978
-13,28,3979
-30,15,3980
-29,-16,3981
-37,3,3982
36,1,3983
-29,-19,3984
31,6,3985
27,-26,3986
-9,34,3987
-4,-35,3988
6,35,3989
-31,-16,3990
-6,-35,3991
37,0,3992
18,-35,3993
32,16,3994
19,26,3995
29,18,3996
-28,-20,3997
17,29,3998
-3,-36,3999
-25,23,4000
33,11,4001
25,-28,4002
21,-31,4003
-25,25,4004
33,-21,4005
-13,-31,4006
24,-31,4007
33,4,4008
34,10,4009
30,18,4010
18,28,4011
5,34,4012
-11,-30,4013
-34,-6,4014
-9,-33,4015
-37,1,4016
34,-16,4017
27,-27,4018
-10,-32,4019
13,-36,4020
-33,-7,4021
-18,-32,4022
-9,-34,4023
22,-32,4024
18,27,4025
21,-30,4026
8,34,4027
-30,-19,4028
33,6,4029
-24,-21,4030
37,-15,4031
36,-9,4032
38,-14,4033
-15,30,4034
19,-34,4035
21,-32,4036
-20,31,4037
40,-5,4038
-15,31,4039
14,-35,4040
29,19,4041
35,4,4042
-34,-4,4043
36,2,4044
-30,21,4045
-35,11,4046
34,9,4047
-15,32,4048
-30,20,4049
-31,20,4050
30,19,4051
-5,-35,4052
-18,31,4053
-37,2,4054
25,25,4055
-12,-30,4056
-19,32,4057
10,33,4058
32,-20,4059
-27,22,4060
-31,-17,4061
-16,31,4062
33,-18,4063
30,-26,4064
-37,0,4065
-20,-26,4066
5,-38,4067
-30,-20,4068
-20,-29,4069
39,-14,4070
-6,34,4071
33,7,4072
26,-27,4073
-26,-21,4074
-19,-32,4075
23,-32,4076
32,7,4077
6,-37,4078
-29,-20,4079
25,22,4080
14,-36,4081
25,24,4082
34,11,4083
25,27,4084
32,13,4085
19,-35,4086
5,35,4087
30,-27,4088
31,14,4089
-34,-7,4090
27,22,4091
-31,16,4092
5,33,4093
34,12,4094
5,36,4095
13,-37,4096
3,34,4097
23,-33,4098
-34,-5,4099
19,27,4100
4,-37,4101
7,34,4102
-38,3,4103
-31,14,4104
-34,-8,4105
-4,36,4106
-11,-31,4107
0,-36,4108
40,-6,4109
-14,-33,4110
-30,-13,4111
36,4,4112
-21,-27,4113
23,27,4114
21,-33,4115
38,-1,4116
26,22,4117
24,-30,4118
7,-37,4119
27,19,4120
22,28,4121
1,-36,4122
10,34,4123
1,37,4124
-2,-37,4125
-23,27,4126
-34,12,4127
33,-24,4128
-21,-29,4129
-38,5,4130
-8,-35,4131
39,-3,4132
-19,-29,4133
-30,-18,4134
-23,-23,4135
32,6,4136
-38,7,4137
1,-37,4138
-33,-3,4139
0,38,4140
20,-34,4141
-28,23,4142
36,-13,4143
34,8,4144
35,9,4145
32,18,4146
-31,17,4147
-37,-1,4148
-30,-14,4149
25,23,4150
-36,0,4151
11,32,4152
15,-36,4153
41,-6,4154
0,-35,4155
39,-2,4156
24,28,4157
-24,-23,4158
-13,-33,4159
-35,-3,4160
4,36,4161
29,21,4162
8,35,4163
24,-32,4164
20,-33,4165
-31,-14,4166
-7,34,4167
-25,24,4168
29,-27,4169
-21,-31,4170
21,-34,4171
12,31,4172
-30,19,4173
-19,-26,4174
-29,23,4175
26,26,4176
-19,-28,4177
-17,32,4178
35,5,4179
-31,-19,4180
32,14,4181
-26,-22,4182
4,-38,4183
-29,24,4184
2,37,4185
32,-18,4186
-22,-23,4187
9,34,4188
34,-17,4189
23,-30,4190
-20,-32,4191
20,-35,4192
-21,-30,4193
24,-33,4194
-14,32,4195
-25,-21,4196
-31,-12,4197
35,10,4198
3,36,4199
-3,-37,4200
-30,18,4201
-21,-28,4202
37,-9,4203
16,-36,4204
-16,32,4205
-31,-18,4206
-13,-32,4207
40,-7,4208
33,-22,4209
9,35,4210
10,-38,4211
-8,34,4212
-10,34,4213
2,-37,4214
-29,-21,4215
33,12,4216
10,32,4217
-32,-18,4218
-24,-24,4219
-17,-32,4220
-30,23,4221
-38,1,4222
33,18,4223
36,3,4224
12,-37,4225
-12,-31,4226
15,30,4227
-15,33,4228
12,32,4229
3,-38,4230
-38,0,4231
32,15,4232
35,11,4233
22,-33,4234
-39,5,4235
33,-20,4236
-10,33,4237
-29,22,4238
-4,-36,4239
-11,32,4240
-10,35,4241
25,-32,4242
19,28,4243
19,-32,4244
26,-28,4245
-21,-26,4246
34,7,4247
-13,32,4248
8,-37,4249
-27,23,4250
25,-31,4251
1,38,4252
-30,22,4253
34,6,4254
39,-13,4255
-8,-36,4256
-15,34,4257
26,-29,4258
-31,-11,4259
-32,-17,4260
-5,-36,4261
-22,-30,4262
18,-36,4263
-6,-36,4264
33,16,4265
23,-34,4266
-2,37,4267
35,8,4268
-11,-32,4269
-34,13,4270
31,-26,4271
36,0,4272
-5,-37,4273
32,17,4274
1,39,4275
25,-29,4276
-22,-28,4277
37,-11,4278
-12,-32,4279
40,-3,4280
0,-37,4281
-22,-31,4282
19,-36,4283
-1,-37,4284
-21,-25,4285
7,-38,4286
16,29,4287
2,38,4288
-32,-16,4289
-24,26,4290
35,6,4291
36,-15,4292
-10,-33,4293
6,36,4294
14,-37,4295
8,36,4296
-4,-37,4297
-17,-33,4298
-31,-15,4299
-33,-17,4300
33,-19,4301
-9,-36,4302
-25,-24,4303
-32,-15,4304
-37,11,4305
-35,-7,4306
34,13,4307
-27,-21,4308
-9,35,4309
22,-34,4310
-11,-33,4311
-14,33,4312
33,13,4313
11,-37,4314
4,35,4315
-7,-35,4316
33,15,4317
-33,-18,4318
28,-27,4319
-13,33,4320
-25,-23,4321
32,19,4322
-33,-16,4323
-16,33,4324
37,-12,4325
26,25,4326
-32,-14,4327
15,-37,4328
28,20,4329
-25,-22,4330
-32,-10,4331
16,-37,4332
-32,17,4333
-35,-4,4334
-6,35,4335
13,-38,4336
-14,-34,4337
-1,-38,4338
25,-30,4339
41,-3,4340
30,20,4341
-10,-34,4342
20,-32,4343
-30,-21,4344
7,35,4345
-33,-15,4346
-38,2,4347
-36,-2,4348
21,29,4349
-31,18,4350
-26,-24,4351
-33,14,4352
-5,36,4353
36,11,4354
-36,-1,4355
-8,35,4356
-27,-20,4357
38,-12,4358
-21,-32,4359
-22,-25,4360
-21,29,4361
-18,-33,4362
-28,-21,4363
11,33,4364
-22,-29,4365
-31,19,4366
-3,-38,4367
41,-7,4368
-7,35,4369
41,-2,4370
21,-35,4371
-4,-38,4372
36,5,4373
-4,37,4374
38,-6,4375
38,-10,4376
-2,-38,4377
23,-35,4378
-32,18,4379
34,15,4380
35,-17,4381
23,28,4382
-11,34,4383
13,30,4384
-39,8,4385
29,20,4386
33,17,4387
34,-21,4388
25,28,4389
-24,-22,4390
-31,-13,4391
-31,21,4392
10,35,4393
37,2,4394
26,27,4395
26,-31,4396
-22,-27,4397
7,36,4398
12,-38,4399
-40,9,4400
38,-15,4401
26,-30,4402
-3,36,4403
0,39,4404
-32,16,4405
42,-6,4406
3,37,4407
35,7,4408
-33,-9,4409
33,14,4410
34,-18,4411
-15,-34,4412
-32,15,4413
38,-13,4414
29,-28,4415
-23,-29,4416
2,-38,4417
-15,-35,4418
-22,-26,4419
14,-38,4420
26,-32,4421
36,7,4422
-16,-34,4423
20,-36,4424
25,-33,4425
37,1,4426
-35,12,4427
0,-38,4428
34,-24,4429
-17,33,4430
-24,-25,4431
24,-35,4432
20,-37,4433
-27,-22,4434
19,-37,4435
-23,-31,4436
-34,14,4437
-34,-17,4438
27,-28,4439
26,24,4440
19,-38,4441
39,-15,4442
-33,-10,4443
36,8,4444
38,-11,4445
27,25,4446
-5,-38,4447
22,-35,4448
41,-4,4449
24,-34,4450
-19,-33,4451
-13,-34,4452
41,-5,4453
21,-36,4454
37,-16,4455
-33,18,4456
-39,2,4457
27,-32,4458
-40,5,4459
22,-36,4460
-32,19,4461
-35,-8,4462
38,2,4463
27,23,4464
-26,-23,4465
-16,34,4466
-32,-19,4467
35,15,4468
10,36,4469
35,12,4470
-19,-34,4471
11,-38,4472
11,35,4473
-23,-28,4474
-26,24,4475
36,6,4476
-27,24,4477
26,-33,4478
11,36,4479
21,-37,4480
3,38,4481
8,37,4482
-31,-20,4483
-31,15,4484
-36,-7,4485
-13,34,4486
-40,6,4487
36,10,4488
11,-39,4489
36,12,4490
-22,29,4491
-15,35,4492
4,38,4493
2,39,4494
33,-23,4495
-29,-22,4496
-22,-32,4497
18,-37,4498
-4,-39,4499
-31,22,4500
-33,15,4501
-14,34,4502
7,-39,4503
37,3,4504
37,11,4505
8,-38,4506
40,-8,4507
20,-38,4508
1,40,4509
14,-39,4510
7,37,4511
-33,19,4512
38,-7,4513
-40,8,4514
38,0,4515
18,-38,4516
-12,-33,4517
-8,36,4518
-24,-29,4519
6,-38,4520
39,0,4521
-35,14,4522
-27,-23,4523
-1,-39,4524
13,32,4525
-34,15,4526
-17,-34,4527
37,8,4528
26,28,4529
-31,23,4530
26,23,4531
-18,33,4532
-36,13,4533
31,20,4534
34,14,4535
31,19,4536
-34,18,4537
-33,16,4538
21,-38,4539
14,32,4540
36,9,4541
18,29,4542
-1,-40,4543
-40,4,4544
1,-38,4545
-26,25,4546
36,-16,4547
-34,-9,4548
-32,-13,4549
4,37,4550
6,37,4551
34,-19,4552
-35,-6,4553
37,9,4554
-37,12,4555
28,22,4556
-33,17,4557
-13,-35,4558
-21,30,4559
39,-12,4560
37,6,4561
-28,-22,4562
35,-21,4563
-35,-5,4564
27,-31,4565
14,31,4566
-31,24,4567
40,-15,4568
26,29,4569
-36,-3,4570
-32,23,4571
-37,-7,4572
25,29,4573
-23,28,4574
37,10,4575
-3,37,4576
27,28,4577
-12,34,4578
-33,-14,4579
-2,-39,4580
19,29,4581
-32,24,4582
42,-3,4583
-11,33,4584
36,-17,4585
-35,-9,4586
24,-36,4587
-17,34,4588
39,-16,4589
38,-9,4590
34,16,4591
9,36,4592
39,-1,4593
35,-16,4594
26,-34,4595
-8,-37,4596
-34,-16,4597
40,-13,4598
-35,13,4599
35,-18,4600
5,-39,4601
35,14,4602
-23,29,4603
20,29,4604
12,33,4605
-5,37,4606
-32,-11,4607
-14,35,4608
16,30,4609
-36,14,4610
-3,-39,4611
-39,3,4612
13,-39,4613
-1,38,4614
17,-38,4615
28,-28,4616
-32,22,4617
-9,36,4618
6,-39,4619
-14,-35,4620
-32,21,4621
0,-39,4622
-33,-13,4623
24,29,4624
9,-38,4625
-16,-33,4626
40,-2,4627
-25,26,4628
17,30,4629
34,-20,4630
-36,-6,4631
38,10,4632
-36,-8,4633
36,14,4634
27,29,4635
4,39,4636
25,-34,4637
-5,-39,4638
7,38,4639
27,-29,4640
35,-20,4641
-16,35,4642
-12,-34,4643
-6,-38,4644
-23,-27,4645
27,27,4646
34,18,4647
22,29,4648
-37,13,4649
-9,-35,4650
-22,-33,4651
-28,-23,4652
35,-22,4653
35,-24,4654
-23,30,4655
-41,8,4656
23,-36,4657
27,-33,4658
-9,-37,4659
25,-35,4660
-37,-2,4661
-18,-34,4662
-28,24,4663
37,4,4664
38,9,4665
-32,20,4666
37,5,4667
38,3,4668
-34,-10,4669
-31,-21,4670
-33,20,4671
0,40,4672
-28,25,4673
-41,7,4674
-23,-30,4675
-11,-34,4676
-24,29,4677
-19,-35,4678
-11,-35,4679
40,0,4680
-24,-27,4681
-34,17,4682
37,12,4683
19,-39,4684
-20,-33,4685
4,-39,4686
34,17,4687
15,32,4688
-21,-33,4689
5,37,4690
28,-33,4691
35,13,4692
-33,-19,4693
6,-40,4694
25,30,4695
-37,-3,4696
40,-1,4697
-6,36,4698
-23,-26,4699
7,-40,4700
-10,-35,4701
36,-18,4702
17,-37,4703
5,-40,4704
-34,-15,4705
28,28,4706
-2,-40,4707
6,38,4708
-14,-36,4709
23,29,4710
9,37,4711
23,30,4712
15,31,4713
-41,5,4714
40,-14,4715
27,-30,4716
35,16,4717
28,27,4718
-7,36,4719
-6,-39,4720
38,1,4721
8,-39,4722
35,-23,4723
-34,-14,4724
-17,-35,4725
-23,-33,4726
-7,-38,4727
31,21,4728
-33,23,4729
-4,-40,4730
-3,-40,4731
-18,32,4732
12,-39,4733
-16,-35,4734
-10,-36,4735
-41,6,4736
3,39,4737
32,20,4738
42,-4,4739
4,40,4740
40,-12,4741
-12,33,4742
38,-16,4743
-36,-4,4744
1,-39,4745
-34,19,4746
-39,11,4747
-39,6,4748
38,5,4749
-38,-1,4750
16,32,4751
-16,-36,4752
-11,35,4753
-12,35,4754
-19,-36,4755
26,-35,4756
42,-5,4757
-32,-12,4758
-4,38,4759
-38,11,4760
-4,39,4761
-4,40,4762
34,-23,4763
23,-37,4764
-37,14,4765
37,13,4766
-19,33,4767
-11,36,4768
37,7,4769
41,0,4770
37,-17,4771
-24,30,4772
16,31,4773
9,-39,4774
28,-29,4775
-3,38,4776
36,-24,4777
33,20,4778
-42,5,4779
19,30,4780
-20,-36,4781
-36,15,4782
-10,36,4783
-13,-36,4784
29,22,4785
-41,9,4786
-25,-25,4787
15,-38,4788
25,-36,4789
13,31,4790
14,33,4791
-42,6,4792
-16,-37,4793
33,-25,4794
-39,7,4795
28,-31,4796
-39,-1,4797
-32,-20,4798
-24,-30,4799
35,17,4800
13,33,4801
-7,-36,4802
-27,-24,4803
38,8,4804
28,-32,4805
22,-37,4806
35,-19,4807
-31,25,4808
-13,35,4809
-26,-25,4810
-39,1,4811
-20,-34,4812
-33,22,4813
10,37,4814
-24,28,4815
-33,21,4816
34,-25,4817
39,1,4818
22,-38,4819
-38,-2,4820
-32,25,4821
-32,26,4822
32,-26,4823
33,-26,4824
34,-22,4825
36,13,4826
-15,-36,4827
-30,-22,4828
-40,10,4829
38,11,4830
-15,36,4831
-32,-21,4832
-41,10,4833
41,-8,4834
-11,-36,4835
-39,-2,4836
-34,-11,4837
38,6,4838
24,30,4839
-25,-29,4840
36,-19,4841
10,-39,4842
-25,29,4843
39,-7,4844
33,-27,4845
-34,16,4846
25,-37,4847
11,34,4848
27,30,4849
-20,33,4850
3,40,4851
-35,-10,4852
-12,-35,4853
-33,26,4854
2,-39,4855
-27,25,4856
21,30,4857
-17,-36,4858
-3,39,4859
40,1,4860
26,-36,4861
16,-38,4862
-29,25,4863
-38,12,4864
36,15,4865
26,30,4866
-34,21,4867
-36,16,4868
-40,7,4869
-15,-37,4870
-30,24,4871
-24,-26,4872
41,-14,4873
-34,20,4874
-35,-17,4875
-6,-40,4876
-43,5,4877
38,13,4878
37,-18,4879
33,19,4880
-33,-12,4881
-39,0,4882
-2,38,4883
-2,-41,4884
-35,-16,4885
28,-30,4886
42,-2,4887
38,4,4888
-36,-5,4889
41,-13,4890
-24,-28,4891
-3,-41,4892
-6,37,4893
-25,-26,4894
12,34,4895
10,-40,4896
-23,-32,4897
-29,-23,4898
15,33,4899
-1,-41,4900
8,38,4901
21,-39,4902
-14,36,4903
-35,17,4904
-16,36,4905
22,-39,4906
-13,36,4907
-26,26,4908
9,38,4909
26,31,4910
-5,-40,4911
-34,-13,4912
-4,-41,4913
35,18,4914
39,-8,4915
22,-40,4916
-33,-21,4917
-1,39,4918
-34,22,4919
36,16,4920
-35,19,4921
39,2,4922
-13,-37,4923
39,11,4924
14,-40,4925
30,21,4926
-29,-24,4927
-28,26,4928
38,12,4929
-5,39,4930
-22,30,4931
34,20,4932
20,30,4933
35,-25,4934
29,-30,4935
-27,26,4936
-42,7,4937
20,-39,4938
-14,37,4939
-35,20,4940
32,-27,4941
23,-38,4942
39,-10,4943
-43,6,4944
25,-38,4945
37,15,4946
8,-40,4947
40,-9,4948
41,-9,4949
-35,-15,4950
2,40,4951
-7,37,4952
-15,37,4953
24,31,4954
-25,30,4955
-33,-20,4956
22,30,4957
-24,-31,4958
-36,17,4959
-7,-39,4960
3,41,4961
18,30,4962
7,-41,4963
27,-35,4964
-25,27,4965
-6,38,4966
-10,-37,4967
27,26,4968
-14,38,4969
-40,0,4970
-15,38,4971
-34,-18,4972
-33,-22,4973
39,4,4974
-20,-37,4975
5,39,4976
-42,8,4977
5,-41,4978
-39,12,4979
-11,37,4980
32,-28,4981
-21,31,4982
34,-26,4983
13,34,4984
-37,15,4985
1,-40,4986
40,2,4987
3,-39,4988
-12,37,4989
29,-32,4990
39,6,4991
-36,-16,4992
-38,-3,4993
-5,38,4994
22,31,4995
11,37,4996
-35,-14,4997
-42,4,4998
0,-40,4999
-26,30,5000
9,-40,5001
